location_id,tb_latitude,tb_longitude,geocode_source,geocode_location,primary_rd,secondary_rd,distance,direction,analysis_neighborhood,supervisor_district,police_district,location_grid,geo_point,is_intersection
19,37.789571918586006,-122.38848118700912,SFPD-CROSSROADS,CITY STREET,THE EMBARCADERO,HARRISON ST,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.388_37.79,POINT(-122.38848118700912 37.789571918586006),1
20,37.77146441249074,-122.43549187112696,SFPD-CROSSROADS,CITY STREET,HAIGHT ST,SCOTT ST,35.0,West,Haight Ashbury,5.0,PARK,-122.435_37.771,POINT(-122.43549187112696 37.77146441249074),0
21,37.711891548969135,-122.41591874306542,SFPD-INTERIM DB,CITY STREET,SUNNYDALE AVE,HAHN ST,25.0,South,Visitacion Valley,10.0,INGLESIDE,-122.416_37.712,POINT(-122.41591874306542 37.711891548969135),0
22,37.767889374241086,-122.39673397028936,SFPD-INTERIM DB,CITY STREET,07TH ST,HUBBELL ST,33.0,North,Mission Bay,6.0,BAYVIEW,-122.397_37.768,POINT(-122.39673397028936 37.767889374241086),0
23,37.7398250578,-122.423618167,SFPD-INTERIM DB,CITY STREET,MISSION ST,RANDALL ST,24.0,South,Bernal Heights,9.0,INGLESIDE,-122.424_37.74,POINT(-122.423618167 37.7398250578),0
24,37.7573355575,-122.388164094,SFPD-INTERIM DB,CITY STREET,03RD ST,22ND ST,228.0,South,Potrero Hill,10.0,BAYVIEW,-122.388_37.757,POINT(-122.388164094 37.7573355575),0
25,37.7657832994918,-122.4075342296065,SFPD-CROSSROADS,CITY STREET,POTRERO AVE,16TH ST,0.0,Not Stated,Mission,9.0,MISSION,-122.408_37.766,POINT(-122.4075342296065 37.7657832994918),1
26,37.76577306667624,-122.41973849151442,SFPD-CROSSROADS,CITY STREET,MISSION ST,16TH ST,264.0,North,Mission,9.0,MISSION,-122.42_37.766,POINT(-122.41973849151442 37.76577306667624),0
27,37.76464568819048,-122.42638170802245,SFPD-CROSSROADS,CITY STREET,DOLORES ST,16TH ST,0.0,Not Stated,Mission,8.0,MISSION,-122.426_37.765,POINT(-122.42638170802245 37.76464568819048),1
28,37.801234573,-122.399610254,SFPD-INTERIM DB,CITY STREET,THE EMBARCADERO,GREEN ST,200.0,North,Financial District/South Beach,3.0,CENTRAL,-122.4_37.801,POINT(-122.399610254 37.801234573),0
29,37.72296657170385,-122.44474662404416,SFPD-INTERIM DB,CITY STREET,OCEAN AVE,SAN JOSE AVE,0.0,Not Stated,Outer Mission,11.0,INGLESIDE,-122.445_37.723,POINT(-122.44474662404416 37.72296657170385),1
30,37.78594719739999,-122.41215861899998,SFPD-INTERIM DB,CITY STREET,SHANNON ST,OFARRELL ST,20.0,North,Tenderloin,5.0,TENDERLOIN,-122.412_37.786,POINT(-122.41215861899998 37.78594719739999),1
31,37.773532376399984,-122.416104162,SFPD-INTERIM DB,CITY STREET,11TH ST,NATOMA ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.416_37.774,POINT(-122.416104162 37.773532376399984),1
32,37.77303605095424,-122.42194124753816,SFPD-INTERIM DB,CITY STREET,GOUGH ST,HAIGHT ST,0.0,Not Stated,Hayes Valley,6.0,SOUTHERN,-122.422_37.773,POINT(-122.42194124753816 37.77303605095424),1
33,37.7685291074143,-122.40490275778896,SFPD-CROSSROADS,CITY STREET,ALAMEDA ST,VERMONT ST,8.0,West,Mission,6.0,SOUTHERN,-122.405_37.769,POINT(-122.40490275778896 37.7685291074143),1
34,37.7779192955543,-122.42984919962925,SFPD-CROSSROADS,CITY STREET,FULTON ST,WEBSTER ST,0.0,Not Stated,Western Addition,5.0,NORTHERN,-122.43_37.778,POINT(-122.42984919962925 37.7779192955543),1
35,37.80476321255513,-122.40517353698988,SFPD-INTERIM DB,CITY STREET,CHESTNUT ST,MONTGOMERY ST,0.0,Not Stated,North Beach,3.0,CENTRAL,-122.405_37.805,POINT(-122.40517353698988 37.80476321255513),1
36,37.727793597,-122.474691813,SFPD-INTERIM DB,CITY STREET,19TH AVE,WINSTON DR,328.0,North,Lakeshore,7.0,TARAVAL,-122.475_37.728,POINT(-122.474691813 37.727793597),0
37,37.712725820650576,-122.40051983045936,SFPD-CROSSROADS,CITY STREET,TUNNEL AVE,BAY SHORE BLVD,128.0,South,Bayview Hunters Point,10.0,BAYVIEW,-122.401_37.713,POINT(-122.40051983045936 37.712725820650576),0
38,37.735890354453566,-122.50617094333532,SFPD-CROSSROADS,CITY STREET,GREAT HWY,WAWONA ST,75.0,South,Sunset/Parkside,4.0,TARAVAL,-122.506_37.736,POINT(-122.50617094333532 37.735890354453566),0
39,37.74300263291343,-122.47676460018292,SFPD-CROSSROADS,CITY STREET,TARAVAL ST,20TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.477_37.743,POINT(-122.47676460018292 37.74300263291343),1
40,37.73355034353191,-122.4341445372794,SFPD-CROSSROADS,CITY STREET,DIAMOND ST,BOSWORTH ST,0.0,Not Stated,Glen Park,8.0,INGLESIDE,-122.434_37.734,POINT(-122.4341445372794 37.73355034353191),1
41,37.765188632635365,-122.39580677747122,SFPD-CROSSROADS,CITY STREET,17TH ST,TEXAS ST,0.0,Not Stated,Potrero Hill,10.0,BAYVIEW,-122.396_37.765,POINT(-122.39580677747122 37.765188632635365),1
42,37.77252626982992,-122.40696829007918,SFPD-CROSSROADS,CITY STREET,BRYANT ST,08TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.407_37.773,POINT(-122.40696829007918 37.77252626982992),1
43,37.781447494706256,-122.41714561205514,SFPD-CROSSROADS,CITY STREET,LARKIN ST,GOLDEN GATE AVE,0.0,Not Stated,Tenderloin,5.0,NORTHERN,-122.417_37.781,POINT(-122.41714561205514 37.781447494706256),1
44,37.7787709312899,-122.4104196800195,SFPD-CROSSROADS,CITY STREET,MINNA ST,07TH ST,7.0,South,South of Market,6.0,SOUTHERN,-122.41_37.779,POINT(-122.4104196800195 37.7787709312899),1
45,37.785743989855305,-122.4058310112514,SFPD-CROSSROADS,CITY STREET,MARKET ST,04TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.406_37.786,POINT(-122.4058310112514 37.785743989855305),1
46,37.76484394148488,-122.42187941274364,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,16TH ST,27.0,South,Mission,9.0,MISSION,-122.422_37.765,POINT(-122.42187941274364 37.76484394148488),0
47,37.772655262114085,-122.42250815131278,SFPD-CROSSROADS,CITY STREET,MARKET ST,GOUGH ST,118.0,West,Mission,6.0,SOUTHERN,-122.423_37.773,POINT(-122.42250815131278 37.772655262114085),0
48,37.73537889408541,-122.50417967078148,SFPD-CROSSROADS,CITY STREET,46TH AVE,SLOAT BLVD,6.0,North,Lakeshore,7.0,TARAVAL,-122.504_37.735,POINT(-122.50417967078148 37.73537889408541),1
49,37.77637553552117,-122.4194525837816,SFPD-CROSSROADS,CITY STREET,FELL ST,VAN NESS AVE,16.0,East,Tenderloin,6.0,NORTHERN,-122.419_37.776,POINT(-122.4194525837816 37.77637553552117),1
50,37.78223057450262,-122.410292026986,SFPD-CROSSROADS,CITY STREET,MARKET ST,06TH ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.41_37.782,POINT(-122.410292026986 37.78223057450262),1
51,37.78223394690304,-122.44167163782603,SFPD-CROSSROADS,CITY STREET,OFARRELL ST,SAINT JOSEPHS AVE,0.0,Not Stated,Western Addition,2.0,PARK,-122.442_37.782,POINT(-122.44167163782603 37.782233946903034),1
52,37.78271004789776,-122.41571921675516,SFPD-CROSSROADS,CITY STREET,HYDE ST,TURK ST,46.0,North,Tenderloin,5.0,TENDERLOIN,-122.416_37.783,POINT(-122.41571921675516 37.78271004789776),0
53,37.76570699256786,-122.43580254100218,SFPD-CROSSROADS,CITY STREET,15TH ST,CASTRO ST,96.0,West,Castro/Upper Market,8.0,PARK,-122.436_37.766,POINT(-122.43580254100218 37.76570699256786),0
54,37.7439422414132,-122.42266944526362,SFPD-CROSSROADS,CITY STREET,SAN JOSE AVE,29TH ST,0.0,Not Stated,Noe Valley,9.0,INGLESIDE,-122.423_37.744,POINT(-122.42266944526362 37.7439422414132),1
55,37.761558830884645,-122.48020654370306,SFPD-CROSSROADS,CITY STREET,JUDAH ST,22ND AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.48_37.762,POINT(-122.48020654370306 37.761558830884645),1
56,37.769564376649136,-122.41493275875824,SFPD-CROSSROADS,CITY STREET,13TH ST,ISIS ST,32.0,North,Mission,9.0,MISSION,-122.415_37.77,POINT(-122.41493275875824 37.769564376649136),0
57,37.78049873939112,-122.47512880467598,SFPD-CROSSROADS,CITY STREET,GEARY BLVD,16TH AVE,21.0,West,Outer Richmond,1.0,RICHMOND,-122.475_37.78,POINT(-122.47512880467598 37.78049873939112),0
58,37.77527206042984,-122.41590817915797,SFPD-CROSSROADS,CITY STREET,10TH ST,MISSION ST,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.416_37.775,POINT(-122.41590817915797 37.77527206042984),1
59,37.76544760844687,-122.41310524233374,SFPD-CROSSROADS,CITY STREET,16TH ST,HARRISON ST,0.0,Not Stated,Mission,9.0,MISSION,-122.413_37.765,POINT(-122.41310524233374 37.76544760844687),1
60,37.78287809861244,-122.44279009948092,SFPD-CROSSROADS,CITY STREET,SAINT JOSEPHS AVE,GEARY BLVD,3.0,South,Western Addition,2.0,PARK,-122.443_37.783,POINT(-122.44279009948092 37.78287809861244),1
61,37.73378979834772,-122.43066699619594,SFPD-CROSSROADS,CITY STREET,SAN JOSE AVE,ROUSSEAU ST,115.0,South,Outer Mission,8.0,INGLESIDE,-122.431_37.734,POINT(-122.43066699619594 37.73378979834772),0
62,37.743159024590845,-122.47320169557342,SFPD-CROSSROADS,CITY STREET,TARAVAL ST,17TH AVE,102.0,East,West of Twin Peaks,7.0,TARAVAL,-122.473_37.743,POINT(-122.47320169557342 37.743159024590845),0
63,37.76575962381137,-122.40792817785376,SFPD-CROSSROADS,CITY STREET,16TH ST,POTRERO AVE,114.0,West,Mission,9.0,MISSION,-122.408_37.766,POINT(-122.40792817785376 37.76575962381137),0
64,37.80299803045278,-122.42656520149563,SFPD-CROSSROADS,CITY STREET,FRANCISCO ST,FRANKLIN ST,0.0,Not Stated,Marina,2.0,NORTHERN,-122.427_37.803,POINT(-122.42656520149563 37.80299803045278),1
65,37.78229119250814,-122.41027515187334,SFPD-CROSSROADS,CITY STREET,MARKET ST,06TH ST,27.0,East,Tenderloin,6.0,SOUTHERN,-122.41_37.782,POINT(-122.41027515187334 37.78229119250814),0
66,37.77186370625415,-122.41402670720272,SFPD-CROSSROADS,CITY STREET,11TH ST,FOLSOM ST,0.0,Not Stated,Mission,6.0,SOUTHERN,-122.414_37.772,POINT(-122.41402670720272 37.77186370625415),1
68,37.771459765377216,-122.44385655736689,SFPD-CROSSROADS,CITY STREET,CENTRAL AVE,PAGE ST,37.0,North,Haight Ashbury,5.0,PARK,-122.444_37.771,POINT(-122.44385655736689 37.771459765377216),0
69,37.74366664029614,-122.45452651786344,SFPD-CROSSROADS,CITY STREET,PORTOLA DR,EVELYN WAY,149.0,West,West of Twin Peaks,7.0,INGLESIDE,-122.455_37.744,POINT(-122.45452651786344 37.74366664029614),0
70,37.79029016007241,-122.40015246928633,SFPD-CROSSROADS,CITY STREET,MARKET ST,SUTTER ST,0.0,Not Stated,Financial District/South Beach,3.0,SOUTHERN,-122.4_37.79,POINT(-122.40015246928633 37.79029016007241),1
71,37.7632433230602,-122.42269865937502,SFPD-CROSSROADS,CITY STREET,17TH ST,ALBION ST,0.0,Not Stated,Mission,9.0,MISSION,-122.423_37.763,POINT(-122.42269865937502 37.7632433230602),1
72,37.77794215699999,-122.418362209,SFPD-INTERIM DB,CITY STREET,LECH WALESA ST,POLK ST,66.0,West,Tenderloin,6.0,NORTHERN,-122.418_37.778,POINT(-122.418362209 37.77794215699999),0
73,37.7649962696372,-122.42058060800484,SFPD-CROSSROADS,CITY STREET,16TH ST,HOFF ST,0.0,Not Stated,Mission,9.0,MISSION,-122.421_37.765,POINT(-122.42058060800484 37.7649962696372),1
74,37.79855245388338,-122.42398214440516,SFPD-CROSSROADS,CITY STREET,VAN NESS AVE,UNION ST,0.0,Not Stated,Russian Hill,3.0,NORTHERN,-122.424_37.799,POINT(-122.42398214440516 37.79855245388338),1
75,37.78223057450262,-122.410292026986,SFPD-CROSSROADS,CITY STREET,MARKET ST,GOLDEN GATE AVE,0.0,Not Stated,South of Market,6.0,SOUTHERN,-122.41_37.782,POINT(-122.410292026986 37.78223057450262),1
76,37.78948087953186,-122.41033722928798,SFPD-CROSSROADS,CITY STREET,MASON ST,BUSH ST,174.0,South,Nob Hill,3.0,CENTRAL,-122.41_37.789,POINT(-122.41033722928798 37.78948087953186),0
77,37.7831886648,-122.458998401,SFPD-INTERIM DB,CITY STREET,ARGUELLO BLVD,CLEMENT ST,0.0,Not Stated,Inner Richmond,1.0,RICHMOND,-122.459_37.783,POINT(-122.458998401 37.783188664799994),1
78,37.74720758869999,-122.466790199,SFPD-INTERIM DB,CITY STREET,09TH AVE,12TH AVE,457.0,East,West of Twin Peaks,7.0,TARAVAL,-122.467_37.747,POINT(-122.466790199 37.74720758869999),0
80,37.75211506609998,-122.42047816400002,SFPD-INTERIM DB,CITY STREET,24TH ST,VALENCIA ST,54.0,East,Mission,9.0,MISSION,-122.42_37.752,POINT(-122.42047816400002 37.75211506609998),0
81,37.80809625855037,-122.40905100442411,SFPD-CROSSROADS,CITY STREET,GRANT AVE,BEACH ST,5.0,South,North Beach,3.0,CENTRAL,-122.409_37.808,POINT(-122.40905100442411 37.80809625855037),1
82,37.7484474023325,-122.4590377795126,SFPD-CROSSROADS,CITY STREET,LAGUNA HONDA BLVD,PLAZA ST,246.0,South,Twin Peaks,7.0,PARK,-122.459_37.748,POINT(-122.4590377795126 37.7484474023325),0
83,37.79709205402181,-122.39833314817233,SFPD-INTERIM DB,CITY STREET,JACKSON ST,DAVIS ST,0.0,Not Stated,Financial District/South Beach,3.0,CENTRAL,-122.398_37.797,POINT(-122.39833314817233 37.79709205402181),1
84,37.781177217699984,-122.41169993200002,SFPD-INTERIM DB,CITY STREET,MARKET ST,JONES ST,116.0,East,Tenderloin,5.0,SOUTHERN,-122.412_37.781,POINT(-122.41169993200002 37.781177217699984),0
85,37.78082254976579,-122.41200666188736,SFPD-CROSSROADS,CITY STREET,MARKET ST,07TH ST,192.0,East,South of Market,6.0,SOUTHERN,-122.412_37.781,POINT(-122.41200666188736 37.78082254976579),0
86,37.7671524805,-122.40650452600002,SFPD-INTERIM DB,CITY STREET,15TH ST,UTAH ST,50.0,East,Mission,6.0,MISSION,-122.407_37.767,POINT(-122.40650452600002 37.7671524805),0
87,37.71446460255947,-122.47680313162458,SFPD-CROSSROADS,CITY STREET,BROTHERHOOD WAY,THOMAS MORE WAY,1320.0,West,Lakeshore,7.0,TARAVAL,-122.477_37.714,POINT(-122.47680313162458 37.71446460255947),0
88,37.78521641252231,-122.4280392645784,SFPD-CROSSROADS,CITY STREET,LAGUNA ST,GEARY ST,97.0,North,Japantown,2.0,NORTHERN,-122.428_37.785,POINT(-122.4280392645784 37.78521641252231),0
89,37.757040849332334,-122.39568379810883,SFPD-CROSSROADS,CITY STREET,MISSOURI ST,TURNER TER,0.0,Not Stated,Potrero Hill,10.0,BAYVIEW,-122.396_37.757,POINT(-122.39568379810883 37.757040849332334),1
90,37.78595456910506,-122.45703595623898,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,CHERRY ST,103.0,West,Presidio Heights,2.0,RICHMOND,-122.457_37.786,POINT(-122.45703595623898 37.78595456910506),0
91,37.80678011228335,-122.41957724283309,SFPD-CROSSROADS,CITY STREET,BEACH ST,COLUMBUS AVE,0.0,Not Stated,Russian Hill,3.0,CENTRAL,-122.42_37.807,POINT(-122.41957724283309 37.80678011228335),1
92,37.75870930966504,-122.47680999638791,SFPD-CROSSROADS,CITY STREET,19TH AVE,KIRKHAM ST,409.0,South,Inner Sunset,4.0,TARAVAL,-122.477_37.759,POINT(-122.47680999638791 37.75870930966504),0
93,37.781535611796606,-122.42391782592917,SFPD-CROSSROADS,CITY STREET,GOUGH ST,TURK ST,0.0,Not Stated,Western Addition,2.0,NORTHERN,-122.424_37.782,POINT(-122.42391782592917 37.781535611796606),1
94,37.7528903776,-122.38681164700002,SFPD-INTERIM DB,CITY STREET,25TH ST,ILLINOIS ST,0.0,Not Stated,Potrero Hill,10.0,BAYVIEW,-122.387_37.753,POINT(-122.38681164700002 37.7528903776),1
95,37.77769992517857,-122.43157464230448,SFPD-CROSSROADS,CITY STREET,FILLMORE ST,FULTON ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.432_37.778,POINT(-122.43157464230448 37.77769992517857),1
96,37.7941555938859,-122.42815269165,SFPD-CROSSROADS,CITY STREET,OCTAVIA ST,PACIFIC AVE,12.0,South,Pacific Heights,2.0,NORTHERN,-122.428_37.794,POINT(-122.42815269165 37.7941555938859),1
97,37.79786461306079,-122.4066679311774,SFPD-CROSSROADS,CITY STREET,BROADWAY,COLUMBUS AVE,0.0,Not Stated,Chinatown,3.0,CENTRAL,-122.407_37.798,POINT(-122.4066679311774 37.79786461306079),1
98,37.73358524896104,-122.4341348062899,SFPD-CROSSROADS,CITY STREET,DIAMOND ST,BOSWORTH ST,13.0,North,Glen Park,8.0,INGLESIDE,-122.434_37.734,POINT(-122.4341348062899 37.73358524896104),1
99,37.75655562192559,-122.4268699648706,SFPD-CROSSROADS,CITY STREET,21ST ST,CHATTANOOGA ST,24.0,West,Noe Valley,8.0,MISSION,-122.427_37.757,POINT(-122.4268699648706 37.75655562192559),0
100,37.782801706598526,-122.4215460166348,SFPD-CROSSROADS,CITY STREET,EDDY ST,VAN NESS AVE,213.0,West,Western Addition,2.0,NORTHERN,-122.422_37.783,POINT(-122.4215460166348 37.782801706598526),0
101,37.78033112886674,-122.47792421765884,SFPD-CROSSROADS,CITY STREET,LINCOLN WAY,19TH AVE,110.0,East,Outer Richmond,1.0,RICHMOND,-122.478_37.78,POINT(-122.47792421765884 37.78033112886674),0
102,37.75218807379961,-122.41955890937685,SFPD-CROSSROADS,CITY STREET,BARTLETT ST,24TH ST,6.0,North,Mission,9.0,MISSION,-122.42_37.752,POINT(-122.41955890937685 37.75218807379961),1
103,37.78785557340877,-122.44210952520451,SFPD-CROSSROADS,CITY STREET,CALIFORNIA ST,BRODERICK ST,0.0,Not Stated,Pacific Heights,2.0,RICHMOND,-122.442_37.788,POINT(-122.44210952520451 37.78785557340877),1
104,37.7346255721881,-122.4751024698706,SFPD-CROSSROADS,CITY STREET,19TH AVE,SLOAT BLVD,0.0,Not Stated,Sunset/Parkside,7.0,TARAVAL,-122.475_37.735,POINT(-122.4751024698706 37.7346255721881),1
105,37.77105383798696,-122.45390245464252,SFPD-CROSSROADS,CITY STREET,STANYAN ST,OAK ST,0.0,Not Stated,Golden Gate Park,5.0,PARK,-122.454_37.771,POINT(-122.45390245464252 37.771053837986955),1
106,37.72296657170385,-122.44474662494248,SFPD-CROSSROADS,CITY STREET,OCEAN AVE,SAN JOSE AVE,0.0,Not Stated,Outer Mission,11.0,INGLESIDE,-122.445_37.723,POINT(-122.44474662494248 37.72296657170385),1
107,37.77102792769998,-122.43893439699995,SFPD-INTERIM DB,CITY STREET,HAIGHT ST,BRODERICK ST,66.0,West,Haight Ashbury,5.0,PARK,-122.439_37.771,POINT(-122.43893439699995 37.77102792769998),0
108,37.7775532772,-122.39112141900002,SFPD-INTERIM DB,CITY STREET,03RD ST,BERRY ST,0.0,Not Stated,Mission Bay,6.0,SOUTHERN,-122.391_37.778,POINT(-122.39112141900002 37.7775532772),1
109,37.75128050619291,-122.49991073725192,SFPD-CROSSROADS,CITY STREET,41ST AVE,ORTEGA ST,19.0,South,Sunset/Parkside,4.0,TARAVAL,-122.5_37.751,POINT(-122.49991073725192 37.75128050619291),1
110,37.75909910900674,-122.46489366463032,SFPD-CROSSROADS,CITY STREET,08TH AVE,LAWTON ST,222.0,North,Inner Sunset,7.0,TARAVAL,-122.465_37.759,POINT(-122.46489366463032 37.75909910900674),0
111,37.76945612847444,-122.42912798540678,SFPD-CROSSROADS,CITY STREET,CHURCH ST,DUBOCE AVE,0.0,Not Stated,Hayes Valley,8.0,NORTHERN,-122.429_37.769,POINT(-122.42912798540678 37.76945612847444),1
112,37.7707477455,-122.42485259900002,SFPD-INTERIM DB,CITY STREET,MARKET ST,LAGUNA ST,0.0,Not Stated,Mission,8.0,SOUTHERN,-122.425_37.771,POINT(-122.42485259900002 37.7707477455),1
113,37.7376354896,-122.410308572,SFPD-INTERIM DB,CITY STREET,BRONTE ST,JARBOE AVE,178.0,South,Bernal Heights,9.0,INGLESIDE,-122.41_37.738,POINT(-122.410308572 37.7376354896),0
114,37.7732478005,-122.428990052,SFPD-INTERIM DB,CITY STREET,WEBSTER ST,PAGE ST,0.0,Not Stated,Hayes Valley,5.0,NORTHERN,-122.429_37.773,POINT(-122.428990052 37.7732478005),1
115,37.75796898154229,-122.47668417760882,SFPD-CROSSROADS,CITY STREET,19TH AVE,LAWTON ST,0.0,Not Stated,Sunset/Parkside,7.0,TARAVAL,-122.477_37.758,POINT(-122.47668417760882 37.75796898154229),1
116,37.73006681858849,-122.39234874781933,SFPD-INTERIM DB,CITY STREET,03RD ST,UNDERWOOD AVE,0.0,Not Stated,Bayview Hunters Point,10.0,BAYVIEW,-122.392_37.73,POINT(-122.39234874781933 37.73006681858849),1
117,37.763779937764944,-122.41031423343222,SFPD-CROSSROADS,CITY STREET,BRYANT ST,17TH ST,194.0,South,Mission,9.0,MISSION,-122.41_37.764,POINT(-122.41031423343222 37.763779937764944),0
118,37.75273167781385,-122.48711077793855,SFPD-INTERIM DB,CITY STREET,29TH AVE,ORTEGA ST,302.0,North,Sunset/Parkside,4.0,TARAVAL,-122.487_37.753,POINT(-122.48711077793855 37.75273167781385),0
119,37.7644758300204,-122.4986157150456,SFPD-CROSSROADS,CITY STREET,LINCOLN WAY,39TH AVE,24.0,East,Sunset/Parkside,4.0,TARAVAL,-122.499_37.764,POINT(-122.4986157150456 37.7644758300204),0
120,37.73023123113368,-122.47486111278744,SFPD-CROSSROADS,CITY STREET,19TH AVE,EUCALYPTUS DR,303.0,South,Lakeshore,7.0,TARAVAL,-122.475_37.73,POINT(-122.47486111278744 37.73023123113368),0
121,37.789762597639104,-122.39757446881258,SFPD-CROSSROADS,CITY STREET,MISSION ST,01ST ST,0.0,Not Stated,Financial District/South Beach,6.0,SOUTHERN,-122.398_37.79,POINT(-122.39757446881258 37.789762597639104),1
122,37.769244010130464,-122.40800720338336,SFPD-CROSSROADS,CITY STREET,10TH ST,BRANNAN ST,0.0,Not Stated,Mission,6.0,MISSION,-122.408_37.769,POINT(-122.40800720338336 37.769244010130464),1
124,37.73383643405883,-122.49333778055642,SFPD-CROSSROADS,CITY STREET,SLOAT BLVD,36TH AVE,0.0,Not Stated,Sunset/Parkside,4.0,TARAVAL,-122.493_37.734,POINT(-122.49333778055642 37.73383643405883),1
125,37.78927449949999,-122.445553217,SFPD-INTERIM DB,CITY STREET,CLAY ST,LYON ST,60.0,East,Pacific Heights,2.0,RICHMOND,-122.446_37.789,POINT(-122.445553217 37.78927449949999),0
126,37.76194996069823,-122.4216022508924,SFPD-CROSSROADS,CITY STREET,VALENCIA ST,18TH ST,91.0,North,Mission,9.0,MISSION,-122.422_37.762,POINT(-122.4216022508924 37.76194996069823),0
